"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","6",NULL,"FEBRUARY","7","JULY","11","0","2559","febravary","7","july","11","2018-07-19 18:37:33","496124"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","44",NULL,"JANUARY","5","SEPTEMBER","1","0","7802","JANUARY","5","SEPTEMBER","1","2018-07-19 18:37:35","496125"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","33",NULL,"JANUARY","8","APRIL","9","0","1141","january","8","april","9","2018-07-19 18:37:36","496126"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","96",NULL,"JUNE","7","MARCH","11","0","345","JUNE","7","MAR","11","2018-07-19 18:37:37","496127"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","131",NULL,"APRIL","12","MARCH","9","1","1441","april","12","march","9","2018-07-19 18:37:38","496128"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","117",NULL,"OCTOBER","3","JULY","10","0","1512",,,,,"2018-07-19 18:37:40","496129"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","118",NULL,"JANUARY","8","MAY","12","0","996",,,,,"2018-07-19 18:37:47","496130"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","97",NULL,"MAY","10","FEBRUARY","4","0","2166","MAY","10","FEB","4","2018-07-19 18:37:51","496131"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","119",NULL,"MARCH","11","FEBRUARY","2","0","873",,,,,"2018-07-19 18:37:55","496132"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","34",NULL,"FEBRUARY","11","MAY","4","0","1462","rebravery","11","may","4","2018-07-19 18:37:59","496133"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","7",NULL,"MARCH","4","JULY","11","1","2281","march ","4","july","11","2018-07-19 18:37:59","496134"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","120",NULL,"FEBRUARY","2","AUGUST","7","0","971",,,,,"2018-07-19 18:38:03","496135"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","98",NULL,"JANUARY","8","APRIL","9","0","570","JAN","8","APR","9","2018-07-19 18:38:08","496136"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","45",NULL,"MAY","6","DECEMBER","12","0","23555","MAY","6","DECEMBER","12","2018-07-19 18:38:14","496137"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","35",NULL,"FEBRUARY","11","AUGUST","3","0","1882","febrevery","11","august","3","2018-07-19 18:38:21","496138"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","121",NULL,"JUNE","9","MARCH","11","0","4872",,,,,"2018-07-19 18:38:21","496139"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","99",NULL,"MAY","10","AUGUST","1","0","1318","MAY","10","AUG","`1","2018-07-19 18:38:22","496140"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","46",NULL,"FEBRUARY","11","OCTOBER","3","0","4257","FEBRUARY","11","OCTOBER","3","2018-07-19 18:38:32","496141"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","122",NULL,"JUNE","9","JULY","10","0","3726",,,,,"2018-07-19 18:38:32","496142"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","8",NULL,"APRIL","6","FEBRUARY","7","1","3318","april ","6","february","7","2018-07-19 18:38:33","496143"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","100",NULL,"MAY","10","OCTOBER","2","0","2014","MAY","10","OCT","1","2018-07-19 18:38:39","496144"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","123",NULL,"DECEMBER","4","MAY","12","0","2407",,,,,"2018-07-19 18:38:41","496145"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","36",NULL,"AUGUST","3","JANUARY","8","0","1394","august","3","january","8","2018-07-19 18:38:45","496146"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","47",NULL,"JANUARY","5","NOVEMBER","10","0","3778","JANUARY","5","NOVEMBER","10","2018-07-19 18:38:49","496147"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","124",NULL,"SEPTEMBER","5","MARCH","11","0","1741",,,,,"2018-07-19 18:38:50","496148"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","125",NULL,"JUNE","9","MAY","12","0","1083",,,,,"2018-07-19 18:38:57","496149"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","101",NULL,"MAY","10","JANUARY","8","0","842","MAY","10","JAN","8","2018-07-19 18:38:59","496150"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","9",NULL,"DECEMBER","8","MAY","12","0","2363","december ","8","may","12","2018-07-19 18:39:02","496151"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","126",NULL,"OCTOBER","3","JANUARY","8","0","1092",,,,,"2018-07-19 18:39:04","496152"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","37",NULL,"NOVEMBER","12","DECEMBER","5","0","1439","november","12","december","5","2018-07-19 18:39:13","496153"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","102",NULL,"SEPTEMBER","6","OCTOBER","2","0","1938","SEP","6","OCT","2","2018-07-19 18:39:14","496154"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","48",NULL,"AUGUST","2","FEBRUARY","11","1","5282","AUGUST","5","FEBRUARY

FEBRUARY

FEBRUARY

FEBRUARY","11","2018-07-19 18:39:18","496155"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","103",NULL,"NOVEMBER","5","DECEMBER","12","0","1358","5","DEC","5",,"2018-07-19 18:39:30","496156"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","38",NULL,"OCTOBER","2","JULY","10","0","1369","october","12","jully","5","2018-07-19 18:39:31","496157"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","127",NULL,"JULY","10","JANUARY","8","0","7236","july","10","j","8","2018-07-19 18:39:35","496158"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","49",NULL,"JULY","8","AUGUST","2","0","3828","JULY","8","AUGUST","2","2018-07-19 18:39:42","496159"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","10",NULL,"JANUARY","10","DECEMBER","8","0","10808","janaury","10","december","8","2018-07-19 18:39:43","496160"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","104",NULL,"APRIL","9","SEPTEMBER","6","0","3114","APR","9","SEA","6","2018-07-19 18:39:46","496161"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","39",NULL,"APRIL","9","JUNE","7","0","3162","april","9","june","7","2018-07-19 18:39:54","496162"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","128",NULL,"NOVEMBER","1","APRIL","6","0","2663","NOV","1","APR","9","2018-07-19 18:39:57","496163"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","105",NULL,"DECEMBER","12","JANUARY","8","0","844","DEC","12","JAN","6","2018-07-19 18:40:01","496164"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","11",NULL,"APRIL","6","OCTOBER","5","1","1831","april","6","october","5","2018-07-19 18:40:05","496165"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","50",NULL,"SEPTEMBER","1","APRIL","7","0","10975","SEPTEMBER","1","APRIL","7","2018-07-19 18:40:06","496166"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","106",NULL,"JULY","3","MAY","10","0","1234","JULY","3","MAY","10","2018-07-19 18:40:15","496167"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","40",NULL,"FEBRUARY","11","OCTOBER","2","0","1916","febravery","11","october","2","2018-07-19 18:40:16","496168"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","129",NULL,"NOVEMBER","1","JANUARY","8","0","2315","NOV","1","JAN","10","2018-07-19 18:40:17","496169"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","51",NULL,"MARCH","4","MAY","6","0","1891","MARCH","4","MAY","6","2018-07-19 18:40:21","496170"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","12",NULL,"AUGUST","2","MARCH","4","0","2134","august ","2","march","4","2018-07-19 18:40:32","496171"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","107",NULL,"MAY","10","JUNE","7","0","1887","MAY","10","JUNE","7","2018-07-19 18:40:33","496172"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","41",NULL,"MAY","4","JUNE","7","0","2488","may","4","june","7","2018-07-19 18:40:35","496173"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","130",NULL,"APRIL","6","FEBRUARY","2","0","3445","APR","6","FEB","7","2018-07-19 18:40:41","496174"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","52",NULL,"FEBRUARY","11","SEPTEMBER","1","0","6823","FEBRUARY","11","SEPTEMBER","1","2018-07-19 18:40:44","496175"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","108",NULL,"JULY","3","MARCH","11","0","2079","JULY","3","MAR","11","2018-07-19 18:40:49","496176"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","13",NULL,"FEBRUARY","7","JUNE","3","0","2304","february","7","june","3","2018-07-19 18:40:55","496177"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","42",NULL,"APRIL","9","OCTOBER","2","0","1765","april","9","october","2","2018-07-19 18:40:57","496178"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","53",NULL,"JUNE","9","SEPTEMBER","1","0","5566","JUNE","9","SEPTEMBER

SEPTEMBER","1","2018-07-19 18:41:05","496179"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","109",NULL,"APRIL","9","FEBRUARY","4","0","1603","APR","9","FEB4","4","2018-07-19 18:41:06","496180"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","131",NULL,"DECEMBER","4","AUGUST","7","0","2516","DEC","7","AUG","4","2018-07-19 18:41:08","496181"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","14",NULL,"APRIL","6","DECEMBER","8","1","2414","april","6","december","8","2018-07-19 18:41:15","496182"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","54",NULL,"JUNE","9","MARCH","4","1","2582","JUNE","9","MARCH","4","2018-07-19 18:41:20","496183"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","110",NULL,"DECEMBER","12","SEPTEMBER","6","0","2095","dec","12","sep","6","2018-07-19 18:41:22","496184"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","43",NULL,"APRIL","9","DECEMBER","5","0","3045","april","9","december","5","2018-07-19 18:41:31","496185"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","55",NULL,"AUGUST","2","JUNE","9","0","1673","AUGUST","2","JUNE","9","2018-07-19 18:41:32","496186"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","111",NULL,"DECEMBER","12","FEBRUARY","4","0","5015","dec","12","feb","4","2018-07-19 18:41:40","496187"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","15",NULL,"SEPTEMBER","1","MAY","12","0","3507","september ","1 ","may ","12","2018-07-19 18:41:45","496188"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","56",NULL,"OCTOBER","3","JUNE","9","1","1882","OCTOBER","3","JUNE","9","2018-07-19 18:41:45","496189"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","44",NULL,"NOVEMBER","12","JANUARY","8","0","1595","november","12","january","8","2018-07-19 18:41:53","496190"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","112",NULL,"MAY","10","MARCH","11","0","1578","may","10","mar","11","2018-07-19 18:41:54","496191"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","57",NULL,"FEBRUARY","11","NOVEMBER","10","0","5776","FEBRUARY","11","NOVEMBER","10","2018-07-19 18:42:08","496192"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","113",NULL,"JUNE","7","JULY","3","0","2451","june","7","jully","3","2018-07-19 18:42:13","496193"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","45",NULL,"FEBRUARY","11","APRIL","9","0","1334","febravery","11","april","9","2018-07-19 18:42:22","496194"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","58",NULL,"MAY","6","SEPTEMBER","1","0","4235","MAY","61","SEPTEMBER","1","2018-07-19 18:42:24","496195"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","114",NULL,"JANUARY","8","AUGUST","1","0","1419","jan","8","augest","11","2018-07-19 18:42:29","496196"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","59",NULL,"MARCH","4","AUGUST","2","0","1992","AUGUST","4","MARCH","2","2018-07-19 18:42:40","496197"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","115",NULL,"JANUARY","8","JUNE","7","0","2980","janvery","8","june","7","2018-07-19 18:42:48","496198"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","46",NULL,"NOVEMBER","12","FEBRUARY","11","0","1532","november","12","febravery","3","2018-07-19 18:42:56","496199"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","60",NULL,"APRIL","7","DECEMBER","12","1","4887","APRIL","7","DECEMBER","12","2018-07-19 18:42:58","496200"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","116",NULL,"DECEMBER","12","MAY","10","0","1551","dec","12","may","11","2018-07-19 18:43:02","496201"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","61",NULL,"MAY","6","APRIL","7","0","1674","MAY","6","APRIL","7","2018-07-19 18:43:09","496202"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","47",NULL,"SEPTEMBER","1","NOVEMBER","12","0","1392","september","1","november","12","2018-07-19 18:43:17","496203"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","117",NULL,"JULY","3","AUGUST","1","0","1623","ju","3","aug","11","2018-07-19 18:43:17","496204"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","62",NULL,"DECEMBER","12","NOVEMBER","10","1","5952","DECEMBER","12","NOVEMBER","10","2018-07-19 18:43:30","496205"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","118",NULL,"MARCH","11","OCTOBER","2","0","1481","mae11",,,"2","2018-07-19 18:43:34","496206"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","48",NULL,"JULY","10","AUGUST","3","0","1420","july ","10","august","3","2018-07-19 18:43:37","496207"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","63",NULL,"OCTOBER","3","AUGUST","2","1","3161","OCTOBER","3","AUGUST","2","2018-07-19 18:43:45","496208"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","119",NULL,"DECEMBER","12","JUNE","7","0","2090","DEC","12","JUN","7","2018-07-19 18:43:49","496209"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","49",NULL,"JANUARY","8","MARCH","6","0","1621","january","8","march","6","2018-07-19 18:43:57","496210"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","64",NULL,"FEBRUARY","11","MAY","6","0","1405","FEBRUARY","3","MAY","11","2018-07-19 18:43:59","496211"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","120",NULL,"OCTOBER","2","AUGUST","1","0","1500","oct","2","aug","1","2018-07-19 18:44:03","496212"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","121",NULL,"OCTOBER","2","FEBRUARY","4","0","1401","oct","2","feb","4","2018-07-19 18:44:16","496213"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","65",NULL,"JULY","8","FEBRUARY","11","1","3260","JULY","8","FEBRUARY","11","2018-07-19 18:44:20","496214"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","50",NULL,"OCTOBER","2","MARCH","6","0","2614","october","2","march","6","2018-07-19 18:44:22","496215"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","122",NULL,"JUNE","7","MAY","10","0","1523","june","7","may","19","2018-07-19 18:44:30","496216"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","66",NULL,"DECEMBER","12","SEPTEMBER","1","0","4064","DECEMBER","1","SEPTEMBER","1","2018-07-19 18:44:36","496217"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","51",NULL,"MAY","4","AUGUST","3","0","1661","may","4","august","3","2018-07-19 18:44:42","496218"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","123",NULL,"JULY","3","OCTOBER","2","0","2072","JULY3","3","oct","2","2018-07-19 18:44:47","496219"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","67",NULL,"FEBRUARY","11","MARCH","4","0","5722","FEBRUARY","11","MARCH","4","2018-07-19 18:44:52","496220"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","124",NULL,"OCTOBER","2","DECEMBER","12","0","1752","oct","2","de","2","2018-07-19 18:45:02","496221"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","52",NULL,"JANUARY","8","FEBRUARY","11","0","1988","january","8","febrary","11","2018-07-19 18:45:09","496222"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","68",NULL,"OCTOBER","3","FEBRUARY","11","1","4839","OCTOBER","3","FEBRUARY","11","2018-07-19 18:45:11","496223"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","125",NULL,"SEPTEMBER","6","JANUARY","8","0","1460","september","6","jan6","8","2018-07-19 18:45:23","496224"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","53",NULL,"OCTOBER","2","MAY","4","0","1482","october","2","may","4","2018-07-19 18:45:26","496225"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","69",NULL,"NOVEMBER","10","OCTOBER","3","0","4856","NOVEMBER","10","OCTOBER","3","2018-07-19 18:45:28","496226"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","126",NULL,"DECEMBER","12","OCTOBER","2","0","1783","DEC","12","OCT","8","2018-07-19 18:45:38","496227"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","70",NULL,"JANUARY","5","FEBRUARY","11","0","2222","JANUARY","5","FEBRUARY","11","2018-07-19 18:45:44","496228"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","54",NULL,"AUGUST","3","SEPTEMBER","1","0","1415","august","3","september","1","2018-07-19 18:45:46","496229"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","127",NULL,"MARCH","11","DECEMBER","12","0","1550","MARCH","12","dec","6","2018-07-19 18:45:55","496230"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","71",NULL,"FEBRUARY","11","JULY","8","0","6095","FEBRUARY","11","JULY","8","2018-07-19 18:46:03","496231"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","55",NULL,"DECEMBER","5","SEPTEMBER","1","0","1661","december","5","september","3","2018-07-19 18:46:13","496232"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","128",NULL,"FEBRUARY","4","JULY","3","0","2572","feb","4","july3",,"2018-07-19 18:46:15","496233"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","72",NULL,"JUNE","9","MAY","6","0","3988","JUNE","9","MAY","6","2018-07-19 18:46:18","496234"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","73",NULL,"OCTOBER","3","MAY","6","0","5095","OCTOBER","3","MAY","6","2018-07-19 18:46:32","496235"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","129",NULL,"FEBRUARY","4","MARCH","11","0","3990","FEB","4","MAR11","11","2018-07-19 18:46:32","496236"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","56",NULL,"FEBRUARY","11","MARCH","6","0","1376","february","11","march","6","2018-07-19 18:46:43","496237"
