"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","0","7375","BASKET","8","2017-03-23 00:25:21","1255"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","UMBRELLA","0","5","1","3055","umbrella","0","2017-03-23 00:25:22","1256"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","TRAFFIC","8","5","0","5829","traffic","8","2017-03-23 00:25:23","1257"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:25:30","1258"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","1","7852","football","0","2017-03-23 00:25:33","1259"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","COMMUNITY","0","5","0","5829","community","0","2017-03-23 00:25:36","1260"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:25:36","1261"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:25:39","1262"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","9","2017-03-23 00:25:46","1263"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","KEYBOARD","2","5","1","7852","keyboard","2","2017-03-23 00:25:46","1264"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","0","3055","keyboard","8","2017-03-23 00:25:49","1265"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","UMBRELLA","0","5","1","7375","UMBRELLA","0","2017-03-23 00:25:50","1266"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:25:58","1267"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BASKET","8","5","0","5829","basket","8","2017-03-23 00:25:58","1268"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","HELICOPTER","0","5","1","7852","helicopter","0","2017-03-23 00:26:01","1269"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","WEDDING","2","5","1","7375","WEDDING","2","2017-03-23 00:26:02","1270"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","1","3055","keyboard","8","2017-03-23 00:26:06","1271"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","KEYBOARD","1","5","1","5829","keyboard","1","2017-03-23 00:26:08","1272"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","0","3055","keyboard","8","2017-03-23 00:26:13","1273"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STRUCTURE","10","5","1","7852","structure","10","2017-03-23 00:26:15","1274"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","LADDER","9","5","0","7375","LADDER","9","2017-03-23 00:26:15","1275"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BASKET","8","5","0","5829","basket","8","2017-03-23 00:26:18","1276"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","UMBRELLA","0","5","1","3055","umbrella","0","2017-03-23 00:26:22","1277"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:26:28","1278"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","2","2017-03-23 00:26:28","1279"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","0","7852","football","0","2017-03-23 00:26:29","1280"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:26:31","1281"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:26:38","1282"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:26:38","1283"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","1","7852","football","0","2017-03-23 00:26:42","1284"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","0","7375","BASKET","8","2017-03-23 00:26:43","1285"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BASKET","10","5","0","3055","basket","10","2017-03-23 00:26:46","1286"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","2","2017-03-23 00:26:49","1287"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:26:54","1288"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","UMBRELLA","0","5","1","7375","UMBRELLA","0","2017-03-23 00:26:55","1289"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","TRAFFIC","8","5","0","5829","traffic","8","2017-03-23 00:26:59","1290"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","LADDER","10","5","1","7852","ladder","10","2017-03-23 00:27:00","1291"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BASKET","10","5","0","3055","basket","10","2017-03-23 00:27:02","1292"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","LADDER","9","5","0","7375","LADDER","9","2017-03-23 00:27:08","1293"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","9","2017-03-23 00:27:10","1294"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","8","2017-03-23 00:27:10","1295"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","MACHINE","10","5","1","7852","machine","10","2017-03-23 00:27:12","1296"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:27:18","1297"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","LADDER","10","5","0","5829","ladder","10","2017-03-23 00:27:22","1298"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","WEDDING","2","5","1","7852","wedding","2","2017-03-23 00:27:22","1299"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","FOOTBALL","1","5","1","7375","FOOTBALL","1","2017-03-23 00:27:25","1300"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","MACHINE","2","5","1","3055","machine","2","2017-03-23 00:27:26","1301"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","MACHINE","10","5","1","7852","machine","10","2017-03-23 00:27:35","1302"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","MACHINE","2","5","1","3055","machine","2","2017-03-23 00:27:36","1303"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","DOORWAY","10","5","0","7375","DOORWAY","10","2017-03-23 00:27:38","1304"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:27:44","1305"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","UMBRELLA","1","5","1","7852","umbrella","1","2017-03-23 00:27:45","1306"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","MACHINE","0","5","1","7375","MACHINE","0","2017-03-23 00:27:51","1307"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:27:54","1308"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","FOOTBALL","0","5","1","7852","football","0","2017-03-23 00:27:59","1309"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","HELICOPTER","1","5","1","5829","helicopter","0","2017-03-23 00:27:59","1310"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","DOORWAY","1","5","1","3055","doorway","1","2017-03-23 00:28:02","1311"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:28:03","1312"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STOMACH","8","5","1","7852","STOMACH","8","2017-03-23 00:28:09","1313"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:28:10","1314"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BOOKSHELF","9","5","0","5829","bookshelf","9","2017-03-23 00:28:10","1315"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","UMBRELLA","0","5","1","7375","UMBRELLA","0","2017-03-23 00:28:14","1316"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","FOOTBALL","1","5","1","3055","football","1","2017-03-23 00:28:18","1317"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STOMACH","2","5","1","5829","stomach","2","2017-03-23 00:28:21","1318"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","UMBRELLA","1","5","1","7852","UMBRELLA","1","2017-03-23 00:28:22","1319"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","STOMACH","10","5","0","3055","stomach","10","2017-03-23 00:28:26","1320"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STRUCTURE","2","5","1","7375","STRUCTURE","2","2017-03-23 00:28:26","1321"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","BASKET","9","5","1","7124","basket","9","2017-03-23 00:28:27","1322"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:28:33","1323"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","HELICOPTER","1","5","1","5829","helicopter","1","2017-03-23 00:28:33","1324"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BOOKSHELF","1","5","1","7852","BOOKSHELF ","1","2017-03-23 00:28:34","1325"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STRUCTURE","2","5","1","7375","STRUCTURE","2","2017-03-23 00:28:40","1326"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:28:41","1327"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","TRAFFIC","8","5","0","5829","traffic","8","2017-03-23 00:28:44","1328"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","MACHINE","1","5","1","7124","machine","1","2017-03-23 00:28:48","1329"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STOMACH","8","5","0","7852","STOMACH","8","2017-03-23 00:28:49","1330"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","KEYBOARD","8","5","0","3055","keyboard","8","2017-03-23 00:28:51","1331"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","FOOTBALL","1","5","1","7375","FOOTBALL","1","2017-03-23 00:28:52","1332"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","TRAFFIC","8","5","0","5829","traffic","8","2017-03-23 00:28:54","1333"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","BOOKSHELF","2","5","1","3055","bookshelf","2","2017-03-23 00:28:58","1334"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BOOKSHELF","1","5","0","7852","BOOKSHELF","1","2017-03-23 00:28:59","1335"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","9","2017-03-23 00:29:04","1336"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","KEYBOARD","1","5","1","7375","KEYBOARD","1","2017-03-23 00:29:05","1337"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","HELICOPTER","9","5","0","3055","helicopter","9","2017-03-23 00:29:07","1338"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","BOOKSHELF","8","5","1","7124","bookshelf","8","2017-03-23 00:29:08","1339"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STOMACH","8","5","1","7852","STOMACH","8","2017-03-23 00:29:09","1340"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","WEDDING","10","5","0","3055","wedding","10","2017-03-23 00:29:15","1341"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","COMMUNITY","0","5","1","7375","COMMUNITY","0","2017-03-23 00:29:16","1342"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","MACHINE","1","5","1","7124","machine","1","2017-03-23 00:29:22","1343"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","HELICOPTER","1","5","1","5829","helicopter","0","2017-03-23 00:29:22","1344"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","TRAFFIC","9","5","1","7852","TRAFFIC","8","2017-03-23 00:29:23","1345"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","TRAFFIC","9","5","0","3055","traffic","9","2017-03-23 00:29:23","1346"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","8","5","0","7375","BASKET","8","2017-03-23 00:29:28","1347"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","COMMUNITY","8","5","0","3055","community","8","2017-03-23 00:29:30","1348"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","WEDDING","9","5","0","5829","wedding","9","2017-03-23 00:29:32","1349"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","BOOKSHELF","8","5","0","7124","bookshelf","8","2017-03-23 00:29:35","1350"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","STRUCTURE","10","5","1","7852","STRUCTURE","8","2017-03-23 00:29:37","1351"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:29:37","1352"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BOOKSHELF","10","5","0","7375","BOOKSHELF","10","2017-03-23 00:29:41","1353"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:29:42","1354"
"A1OQ3KL56KMQSU","cs_wg_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNW9B0HJQ3","0","LADDER","0","5","1","3055","ladder","0","2017-03-23 00:29:45","1355"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","HELICOPTER","2","5","0","7124","helicopter","2","2017-03-23 00:29:53","1356"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","LADDER","9","5","0","7375","LADDER","9","2017-03-23 00:29:53","1357"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BOOKSHELF","1","5","1","7852","BOOKSHELF","1","2017-03-23 00:29:53","1358"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","TRAFFIC","8","5","0","5829","traffic","9","2017-03-23 00:29:54","1359"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BASKET","8","5","0","5829","basket","8","2017-03-23 00:30:04","1360"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","DOORWAY","10","5","0","7375","DOORWAY","10","2017-03-23 00:30:06","1361"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","LADDER","10","5","1","7852","LADDER","10","2017-03-23 00:30:07","1362"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","STOMACH","10","5","1","7124","stomach","10","2017-03-23 00:30:08","1363"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","LADDER","10","5","0","5829","ladder","10","2017-03-23 00:30:18","1364"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","TRAFFIC","9","5","1","7852","TRAFFIC","9","2017-03-23 00:30:18","1365"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","MACHINE","0","5","1","7375","MACHINE","0","2017-03-23 00:30:18","1366"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","UMBRELLA","1","5","0","7852","UMBRELLA","1","2017-03-23 00:30:30","1367"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","1","7375","STOMACH","8","2017-03-23 00:30:31","1368"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","MACHINE","10","5","1","7852","MACHINE","10","2017-03-23 00:30:40","1369"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","WEDDING","2","5","1","7375","WEDDING","2","2017-03-23 00:30:44","1370"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","BOOKSHELF","9","5","0","5829","bookshelf","9","2017-03-23 00:30:45","1371"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","DOORWAY","8","5","1","7124","doorway","8","2017-03-23 00:30:48","1372"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","MACHINE","10","5","1","7852","MACHINE","10","2017-03-23 00:30:50","1373"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","MACHINE","10","5","0","5829","machine","10","2017-03-23 00:30:55","1374"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","STOMACH","8","5","1","7375","STOMACH","8","2017-03-23 00:30:57","1375"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","MACHINE","10","5","0","7852","machine","10","2017-03-23 00:31:05","1376"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","WEDDING","10","5","1","7124","wedding","10","2017-03-23 00:31:06","1377"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","STRUCTURE","0","5","1","5829","structure","0","2017-03-23 00:31:07","1378"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","HELICOPTER","10","5","0","7375","HELICOPTER","10","2017-03-23 00:31:11","1379"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","UMBRELLA","1","5","1","7852","UMBRELLA","1","2017-03-23 00:31:16","1380"
"A2NQOD21QCRKG0","cs_wg_v3_pilot1","3E47SOBEYQX2YML92G17KHSSU6RCIF","0","FOOTBALL","10","5","0","5829","football",,"2017-03-23 00:31:18","1381"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","MACHINE","1","5","1","7124","machine","1","2017-03-23 00:31:20","1382"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","HELICOPTER","0","5","1","7852","HELICOPTER","0","2017-03-23 00:31:26","1383"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","DOORWAY","10","5","0","7375","DOORWAY","10","2017-03-23 00:31:28","1384"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","WEDDING","10","5","0","7124","wedding","10","2017-03-23 00:31:33","1385"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","LADDER","9","5","0","7375","LADDER","9","2017-03-23 00:31:40","1386"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","DOORWAY","8","5","1","7852","DOORWAY","8","2017-03-23 00:31:40","1387"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","WEDDING","10","5","0","7124","wedding","10","2017-03-23 00:31:43","1388"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BASKET","0","5","1","7852","BASKET","0","2017-03-23 00:31:51","1389"
"A26UIS59SY4NM6","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","FOOTBALL","1","5","1","7375","FOOTBALL","1","2017-03-23 00:31:52","1390"
"A1YVMDRR9W1LZ1","cs_wg_v3_pilot1","3VSOLARPKBALALWN5TKTELPV53R93V","0","LADDER","2","5","1","7124","ladder","2","2017-03-23 00:31:58","1391"
"A2OO4PG3LBLP5I","cs_wg_v3_pilot1","3XUHV3NRVKZH361AHOWE6ZL32CQH5J","0","BASKET","0","5","1","7852","BASKET","0","2017-03-23 00:32:01","1392"
