"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","29",NULL,"JUNE","10","APRIL","3","1","38","0",,,,"2018-07-25 19:15:10","504413"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","67",NULL,"DECEMBER","11","FEBRUARY","5","1","45","0",,,,"2018-07-25 19:15:13","504414"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","106",NULL,"AUGUST","12","MARCH","9","0","840","1",,,,"2018-07-25 19:15:13","504415"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","106",NULL,"OCTOBER","4","APRIL","12","1","1398","1",,,,"2018-07-25 19:15:15","504416"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","30",NULL,"APRIL","3","SEPTEMBER","6","1","56","1",,,,"2018-07-25 19:15:16","504417"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","68",NULL,"NOVEMBER","8","OCTOBER","7","0","70","1",,,,"2018-07-25 19:15:17","504418"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","107",NULL,"JANUARY","2","OCTOBER","4","0","2439","1",,,,"2018-07-25 19:15:20","504419"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","69",NULL,"APRIL","3","NOVEMBER","8","0","72","0",,,,"2018-07-25 19:15:22","504420"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","31",NULL,"JANUARY","1","SEPTEMBER","6","0","1502","0",,,,"2018-07-25 19:15:22","504421"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","107",NULL,"OCTOBER","4","JULY","8","1","1466","1",,,,"2018-07-25 19:15:22","504422"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","70",NULL,"DECEMBER","11","SEPTEMBER","4","1","177","0",,,,"2018-07-25 19:15:26","504423"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","8",NULL,"APRIL","11","JULY","12","0","13360","1",,,,"2018-07-25 19:15:27","504424"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","108",NULL,"JANUARY","2","NOVEMBER","7","0","866","1",,,,"2018-07-25 19:15:28","504425"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","32",NULL,"OCTOBER","8","JUNE","10","1","1674","1",,,,"2018-07-25 19:15:29","504426"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","108",NULL,"DECEMBER","10","MARCH","5","0","1163","1",,,,"2018-07-25 19:15:29","504427"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","71",NULL,"JANUARY","10","MARCH","9","0","567","1",,,,"2018-07-25 19:15:30","504428"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","9",NULL,"JANUARY","6","DECEMBER","5","1","335","1",,,,"2018-07-25 19:15:32","504429"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","109",NULL,"FEBRUARY","3","DECEMBER","11","0","509","1",,,,"2018-07-25 19:15:32","504430"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","33",NULL,"MAY","9","NOVEMBER","4","1","812","0",,,,"2018-07-25 19:15:34","504431"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","72",NULL,"DECEMBER","11","MARCH","9","1","180","0",,,,"2018-07-25 19:15:35","504432"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","109",NULL,"APRIL","12","JULY","8","0","952","1",,,,"2018-07-25 19:15:36","504433"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","10",NULL,"DECEMBER","5","JULY","12","0","318","1",,,,"2018-07-25 19:15:37","504434"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","34",NULL,"OCTOBER","8","APRIL","3","0","1026","1",,,,"2018-07-25 19:15:39","504435"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","110",NULL,"AUGUST","12","FEBRUARY","3","0","3457","1",,,,"2018-07-25 19:15:41","504436"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","11",NULL,"MAY","7","APRIL","11","1","118","1",,,,"2018-07-25 19:15:41","504437"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","110",NULL,"NOVEMBER","9","JUNE","2","0","1111","1",,,,"2018-07-25 19:15:43","504438"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","73",NULL,"DECEMBER","11","NOVEMBER","8","0","1136","1",,,,"2018-07-25 19:15:43","504439"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","12",NULL,"SEPTEMBER","2","APRIL","11","0","8","1",,,,"2018-07-25 19:15:46","504440"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","111",NULL,"AUGUST","12","SEPTEMBER","5","0","748","1",,,,"2018-07-25 19:15:46","504441"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","74",NULL,"APRIL","3","SEPTEMBER","4","0","87","0",,,,"2018-07-25 19:15:47","504442"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","111",NULL,"APRIL","12","NOVEMBER","9","0","889","1",,,,"2018-07-25 19:15:48","504443"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","35",NULL,"FEBRUARY","12","APRIL","3","1","4925","0",,,,"2018-07-25 19:15:49","504444"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","13",NULL,"AUGUST","9","JANUARY","6","0","110","1",,,,"2018-07-25 19:15:51","504445"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","75",NULL,"OCTOBER","7","SEPTEMBER","4","1","595","0",,,,"2018-07-25 19:15:53","504446"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","112",NULL,"DECEMBER","11","MARCH","9","0","1496","1",,,,"2018-07-25 19:15:53","504447"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","112",NULL,"DECEMBER","10","AUGUST","3","0","1108","1",,,,"2018-07-25 19:15:55","504448"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","36",NULL,"MAY","9","DECEMBER","11","0","2453","0",,,,"2018-07-25 19:15:56","504449"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","76",NULL,"NOVEMBER","8","JANUARY","10","0","19","1",,,,"2018-07-25 19:15:58","504450"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","113",NULL,"DECEMBER","11","SEPTEMBER","5","0","540","1",,,,"2018-07-25 19:15:58","504451"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","14",NULL,"OCTOBER","4","JUNE","1","0","3640","1",,,,"2018-07-25 19:16:00","504452"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","37",NULL,"APRIL","3","NOVEMBER","4","0","2030","0",,,,"2018-07-25 19:16:02","504453"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","77",NULL,"NOVEMBER","8","APRIL","3","0","621","1",,,,"2018-07-25 19:16:02","504454"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","113",NULL,"OCTOBER","4","MARCH","5","0","2712","0",,,,"2018-07-25 19:16:03","504455"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","114",NULL,"JANUARY","2","FEBRUARY","3","0","1240","1",,,,"2018-07-25 19:16:04","504456"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","15",NULL,"DECEMBER","5","OCTOBER","4","0","17","1",,,,"2018-07-25 19:16:05","504457"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","78",NULL,"NOVEMBER","8","MAY","1","0","465","1",,,,"2018-07-25 19:16:07","504458"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","38",NULL,"OCTOBER","8","AUGUST","5","1","1992","0",,,,"2018-07-25 19:16:08","504459"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","114",NULL,"MARCH","5","JULY","8","1","1080","1",,,,"2018-07-25 19:16:10","504460"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","16",NULL,"MARCH","3","AUGUST","9","1","54","1",,,,"2018-07-25 19:16:10","504461"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","115",NULL,"MAY","6","APRIL","10","0","812","1",,,,"2018-07-25 19:16:10","504462"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","79",NULL,"FEBRUARY","5","DECEMBER","11","1","1217","1",,,,"2018-07-25 19:16:12","504463"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","49",NULL,"OCTOBER","10","AUGUST","2","0","91191","1",,,,"2018-07-25 19:16:14","504464"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","17",NULL,"JULY","12","OCTOBER","4","0","362","1",,,,"2018-07-25 19:16:14","504465"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","39",NULL,"NOVEMBER","4","JANUARY","1","0","2840","1",,,,"2018-07-25 19:16:15","504466"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","115",NULL,"MAY","1","JULY","8","1","1089","1",,,,"2018-07-25 19:16:16","504467"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","116",NULL,"AUGUST","12","MAY","6","0","538","1",,,,"2018-07-25 19:16:16","504468"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","80",NULL,"JULY","6","DECEMBER","11","1","478","1",,,,"2018-07-25 19:16:17","504469"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","18",NULL,"JUNE","1","MAY","7","1","272","1",,,,"2018-07-25 19:16:18","504470"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","50",NULL,"MARCH","5","SEPTEMBER","7","0","1784","0",,,,"2018-07-25 19:16:20","504471"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","40",NULL,"JANUARY","1","JULY","7","1","1304","1",,,,"2018-07-25 19:16:21","504472"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","117",NULL,"AUGUST","12","JULY","1","0","581","1",,,,"2018-07-25 19:16:21","504473"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","81",NULL,"OCTOBER","7","DECEMBER","11","1","813","1",,,,"2018-07-25 19:16:22","504474"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","116",NULL,"APRIL","12","SEPTEMBER","11","0","947","1",,,,"2018-07-25 19:16:22","504475"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","19",NULL,"OCTOBER","4","MAY","7","0","48","1",,,,"2018-07-25 19:16:23","504476"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","51",NULL,"APRIL","9","DECEMBER","4","0","923","1",,,,"2018-07-25 19:16:25","504477"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","41",NULL,"DECEMBER","11","JULY","7","1","937","0",,,,"2018-07-25 19:16:25","504478"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","82",NULL,"MARCH","9","AUGUST","12","1","647","1",,,,"2018-07-25 19:16:26","504479"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","118",NULL,"MAY","6","JUNE","8","0","825","1",,,,"2018-07-25 19:16:28","504480"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","20",NULL,"SEPTEMBER","2","JULY","12","0","191","1",,,,"2018-07-25 19:16:28","504481"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","117",NULL,"MAY","1","MARCH","5","1","910","1",,,,"2018-07-25 19:16:29","504482"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","52",NULL,"OCTOBER","10","JULY","11","1","723","1",,,,"2018-07-25 19:16:29","504483"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","42",NULL,"JANUARY","1","MAY","9","1","804","1",,,,"2018-07-25 19:16:31","504484"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","83",NULL,"MAY","1","FEBRUARY","5","1","549","1",,,,"2018-07-25 19:16:31","504485"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","119",NULL,"MAY","6","MARCH","9","0","583","1",,,,"2018-07-25 19:16:31","504486"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","53",NULL,"AUGUST","2","MAY","6","0","836","0",,,,"2018-07-25 19:16:33","504487"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","21",NULL,"JULY","12","JANUARY","6","1","94","1",,,,"2018-07-25 19:16:34","504488"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","118",NULL,"JUNE","2","MARCH","5","1","869","1",,,,"2018-07-25 19:16:34","504489"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","84",NULL,"MAY","1","SEPTEMBER","4","1","817","1",,,,"2018-07-25 19:16:36","504490"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","120",NULL,"OCTOBER","4","JULY","1","0","623","1",,,,"2018-07-25 19:16:37","504491"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","54",NULL,"FEBRUARY","12","MAY","6","0","1018","1",,,,"2018-07-25 19:16:39","504492"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","43",NULL,"NOVEMBER","4","DECEMBER","11","1","1543","1",,,,"2018-07-25 19:16:40","504493"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","85",NULL,"FEBRUARY","5","SEPTEMBER","4","1","528","0",,,,"2018-07-25 19:16:40","504494"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","119",NULL,"SEPTEMBER","11","JULY","8","0","1305","1",,,,"2018-07-25 19:16:41","504495"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","22",NULL,"MAY","7","NOVEMBER","10","1","9","1",,,,"2018-07-25 19:16:42","504496"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","121",NULL,"FEBRUARY","3","JANUARY","2","0","810","1",,,,"2018-07-25 19:16:42","504497"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","86",NULL,"JANUARY","10","SEPTEMBER","4","1","901","0",,,,"2018-07-25 19:16:45","504498"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","44",NULL,"JUNE","10","JANUARY","1","0","1750","1",,,,"2018-07-25 19:16:46","504499"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","55",NULL,"AUGUST","2","JANUARY","8","1","2241","1",,,,"2018-07-25 19:16:46","504500"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","122",NULL,"JULY","1","NOVEMBER","7","0","617","1",,,,"2018-07-25 19:16:48","504501"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","120",NULL,"FEBRUARY","6","MARCH","5","0","1567","1",,,,"2018-07-25 19:16:49","504502"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","23",NULL,"NOVEMBER","10","MAY","7","0","159","1",,,,"2018-07-25 19:16:50","504503"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","87",NULL,"NOVEMBER","8","DECEMBER","11","1","1313","1",,,,"2018-07-25 19:16:50","504504"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","56",NULL,"JUNE","1","MARCH","5","0","650","0",,,,"2018-07-25 19:16:51","504505"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","45",NULL,"JANUARY","1","NOVEMBER","4","1","1866","1",,,,"2018-07-25 19:16:53","504506"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","88",NULL,"AUGUST","12","JUNE","2","0","642","1",,,,"2018-07-25 19:16:55","504507"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","57",NULL,"FEBRUARY","12","MARCH","5","0","548","1",,,,"2018-07-25 19:16:55","504508"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","121",NULL,"AUGUST","3","SEPTEMBER","11","1","1173","1",,,,"2018-07-25 19:16:56","504509"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","24",NULL,"JANUARY","6","FEBRUARY","8","0","3959","1",,,,"2018-07-25 19:16:58","504510"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","46",NULL,"NOVEMBER","4","AUGUST","5","1","935","1",,,,"2018-07-25 19:16:58","504511"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","89",NULL,"AUGUST","12","NOVEMBER","8","0","739","1",,,,"2018-07-25 19:16:59","504512"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","58",NULL,"DECEMBER","4","OCTOBER","10","1","1348","1",,,,"2018-07-25 19:17:01","504513"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","25",NULL,"OCTOBER","4","SEPTEMBER","2","0","47","1",,,,"2018-07-25 19:17:02","504514"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","122",NULL,"NOVEMBER","9","JANUARY","7","0","1132","1",,,,"2018-07-25 19:17:02","504515"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","123",NULL,"MAY","6","FEBRUARY","3","0","6272","1",,,,"2018-07-25 19:17:03","504516"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","90",NULL,"MAY","1","AUGUST","12","1","444","1",,,,"2018-07-25 19:17:04","504517"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","47",NULL,"JULY","7","APRIL","3","0","1570","1",,,,"2018-07-25 19:17:04","504518"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","59",NULL,"APRIL","9","SEPTEMBER","7","0","567","1",,,,"2018-07-25 19:17:06","504519"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","26",NULL,"OCTOBER","4","AUGUST","9","0","216","1",,,,"2018-07-25 19:17:07","504520"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","91",NULL,"JULY","6","MAY","1","0","679","1",,,,"2018-07-25 19:17:08","504521"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","123",NULL,"MAY","1","JUNE","2","1","1395","1",,,,"2018-07-25 19:17:09","504522"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","124",NULL,"MAY","6","JULY","1","0","885","1",,,,"2018-07-25 19:17:10","504523"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","48",NULL,"AUGUST","5","MAY","9","0","1353","0",,,,"2018-07-25 19:17:10","504524"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","60",NULL,"MARCH","5","JUNE","1","0","892","1",,,,"2018-07-25 19:17:11","504525"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","27",NULL,"SEPTEMBER","2","MAY","7","1","159","1",,,,"2018-07-25 19:17:12","504526"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","92",NULL,"JULY","6","APRIL","3","0","806","1",,,,"2018-07-25 19:17:13","504527"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","61",NULL,"JULY","11","MAY","6","0","639","1",,,,"2018-07-25 19:17:15","504528"
"A1EQ1LHEEIQ3UA","cs_wg_full_v4_conf_pilot3","3SNLUL3WO4O0AHAF9AJK636T735ULF","124",NULL,"NOVEMBER","9","FEBRUARY","6","0","1067","1",,,,"2018-07-25 19:17:15","504529"
"AMRVAZ2PAXB49","cs_wg_full_v4_conf_pilot3","3LBXNTKX0RWXQJ31PIRHL1E21R5X9D","49",NULL,"JUNE","10","MAY","9","1","1836","0",,,,"2018-07-25 19:17:16","504530"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","125",NULL,"JUNE","8","APRIL","10","0","578","1",,,,"2018-07-25 19:17:16","504531"
"A2YK47V8SG1RJY","cs_wg_full_v4_conf_pilot3","3K4J6M3CXEU09GIGSE5DTAPR4JSGAK","28",NULL,"JANUARY","6","NOVEMBER","10","0","54","1",,,,"2018-07-25 19:17:17","504532"
"AA4JYAPLYB6QT","cs_wg_full_v4_conf_pilot3","37M28K1J0QEA0I8H0KQGQNH7WBAJAS","93",NULL,"MAY","1","JUNE","2","1","619","1",,,,"2018-07-25 19:17:18","504533"
"A3V1VK1A3NYN17","cs_wg_full_v4_conf_pilot3","354P56DE9K4LGJT9GBNA8X64RMG7S4","62",NULL,"OCTOBER","10","JANUARY","8","1","843","1",,,,"2018-07-25 19:17:20","504534"
